date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2024-07-23,0.0,1.08507,155.768,1.29016,168.98801,0.96709,7.2743,83.679,5.5941,1.51058,1.37858,18.3783,0.89152,21.40614,87.8456,,22671.096,314.54,4.3,4.116338384,31.87,32.63,29.43,29.82,2989620.04,91559187.2,3439.61,3541.0,3389.0,3482.51,500568.7811,1737977523.0,67532.0,67750.98,65441.08,65936.01,31406.15316,2088544473.0,0.935676184,0.913602941,1.024390244,1.058948864,1.098747237,1.094713656,1.064619779,0.913602941,1.012475288,0.98489502,0.990052594,0.994000337,1.016346126,1.028183818,1.011143598,0.984892235,0.976366763,0.967295256,0.982068056,0.989139064,1.030444653,1.028835668,1.013714103,0.967295114,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,33.0,38.0,9.0,25.0,30.0,0.0,48.0,29.0,42.0,37.0,0.0,22.0,24.0,0.0,65.0,72.0,0.0,
2024-07-24,0.0,1.08395,153.89101,1.28999,166.79401,0.95916,7.2612,83.72,5.6569,1.51884,1.38103,18.3317,0.88502,21.18541,86.2364,,22671.096,314.54,4.3,4.116338384,29.82,30.55,28.26,28.38,2813233.19,82729476.27,3482.51,3487.82,3300.0,3335.81,275479.0506,940244066.5,65936.0,67102.01,65111.0,65376.0,23082.56277,1526490826.0,0.951710262,0.890492626,0.869485294,0.974922707,1.0078125,1.04568902,1.04185022,0.890492626,0.957875211,0.96982498,0.943406525,0.948346837,0.952128282,0.973532759,0.984871791,0.96982216,0.991506765,0.968074251,0.95907979,0.973727122,0.980738074,1.021692845,1.020097525,0.968074394,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,30.0,31.0,8.0,20.0,26.0,0.0,0.0,30.0,33.0,28.0,0.0,27.0,14.0,0.0,66.0,70.0,3.0,
2024-07-25,1.0,1.08513,153.69701,1.28568,166.761,0.95521,7.2301,83.735,5.649,1.52891,1.38193,18.3725,0.88064,21.25225,84.976,,22671.096,314.54,4.3,4.116338384,28.37,28.59,26.26,27.24,2457846.44,67018304.05,3335.82,3342.5,3087.53,3175.48,494282.6398,1570457188.0,65376.01,66175.49,63456.7,65799.95,35126.42934,2266419771.0,0.959830867,0.913480885,0.854722309,0.834558824,0.935760907,0.967329545,1.003684598,0.913480885,0.951936711,0.911836578,0.923212001,0.898063305,0.902766169,0.906365865,0.926741573,0.911836578,1.006484796,0.997936484,0.974352015,0.965299227,0.980041543,0.98709796,1.028318314,0.997936636,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,31.0,42.0,8.0,21.0,31.0,0.0,43.0,27.0,32.0,27.0,0.0,30.0,20.0,43.0,68.0,67.0,2.0,
2024-07-26,0.0,1.08513,153.69701,1.28568,166.761,0.959,7.2301,83.684,5.6658,1.5265,1.38193,18.2934,0.88064,21.25225,86.076,,22671.096,314.54,4.3,4.116338384,27.23,28.93,27.17,28.72,2103180.06,59215084.02,3175.47,3286.36,3171.0,3274.61,260237.4641,844064770.7,65799.95,68200.0,65722.63,67907.99,24244.36023,1630839589.0,1.054331865,1.011980268,0.963112005,0.901160966,0.879901961,0.986602542,1.019886364,1.012336976,1.031217328,0.981653631,0.940301679,0.952032213,0.926098441,0.930948117,0.934660186,0.981650689,1.032037106,1.038729656,1.029907482,1.005567434,0.996224621,1.011439238,1.018721722,1.038729497,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,31.0,24.0,9.0,19.0,29.0,0.0,0.0,30.0,36.0,24.0,0.0,36.0,20.0,0.0,66.0,64.0,0.0,
2024-07-27,0.0,1.08513,153.69701,1.28568,166.761,0.959,7.2301,83.684,5.6658,1.5265,1.38193,18.2934,0.88064,21.25225,86.076,,22671.096,314.54,4.3,4.116338384,28.73,29.52,27.59,28.04,1595083.64,45551954.8,3274.6,3327.59,3191.01,3249.01,231991.9037,757931406.5,67908.0,69399.99,66650.0,67896.5,31710.21921,2162335067.0,0.97632312,1.029368576,0.988019732,0.940308518,0.879824286,0.859068627,0.963242872,1.029746603,0.992182275,1.023155554,0.973979333,0.932950659,0.944589487,0.918858458,0.92367022,1.023158776,0.9998308,1.031862486,1.038553904,1.029733222,1.005397292,0.99605606,1.011268103,1.031862486,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,38.0,21.0,8.0,18.0,33.0,0.0,40.0,45.0,32.0,20.0,0.0,25.0,36.0,0.0,41.0,45.0,0.0,
2024-07-28,0.0,1.08538,154.13901,1.28684,167.289,0.959,7.2501,83.684,5.6658,1.5265,1.3828,18.2934,0.8843,21.2555,86.076,,22671.096,314.54,4.3,4.116338384,28.04,28.17,27.1,27.4,955992.62,26343950.08,3249.0,3284.3,3198.11,3270.16,103529.8329,336422802.7,67896.49,68318.43,67066.66,68249.88,10868.69394,736755676.1,0.977175464,0.954038997,1.005873715,0.96546864,0.918846412,0.859742705,0.839460784,0.953706927,1.006509675,0.99864106,1.029815965,0.980319623,0.939023865,0.950738458,0.924839929,0.998644109,1.005204687,1.005034606,1.037233007,1.043959251,1.03509266,1.01063007,1.00124022,1.005034458,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,32.0,20.0,8.0,17.0,29.0,0.0,0.0,35.0,27.0,20.0,0.0,21.0,26.0,0.0,50.0,42.0,0.0,
2024-07-29,0.0,1.08195,153.83299,1.28604,166.41,0.95911,7.2583,83.729,5.6158,1.52639,1.38558,18.4275,0.8861,21.19058,86.427,,22671.096,314.54,4.3,4.116338384,27.39,28.86,26.96,27.01,2335986.83,65430675.01,3270.16,3396.77,3258.0,3317.66,318471.5055,1061016180.0,68249.88,70079.99,66428.0,66784.69,36467.29633,2499265962.0,0.985766423,0.963266762,0.94045961,0.991556535,0.951726568,0.905767941,0.847505491,0.963266762,1.014525283,1.021129513,1.013146604,1.044774333,0.994559043,0.952663453,0.964548203,1.021132656,0.978531977,0.983624929,0.9834585,1.014965665,1.02154751,1.012871267,0.98893384,0.983625074,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,36.0,27.0,9.0,19.0,34.0,0.0,0.0,36.0,23.0,24.0,0.0,25.0,28.0,0.0,60.0,68.0,1.0,
2024-07-30,0.0,1.08161,152.67,1.2837,165.112,0.95457,7.2507,83.69,5.6122,1.5289,1.38496,18.3147,0.88203,21.04444,85.7486,,22671.096,314.54,4.3,4.116338384,27.01,27.32,26.03,26.33,1375203.85,36860292.97,3317.66,3366.4,3233.18,3279.21,197277.1641,652703227.8,66784.68,67000.0,65302.67,66188.0,23132.25441,1533270725.0,0.974824139,0.960948905,0.939015692,0.91678273,0.966593245,0.927766032,0.882964453,0.961299744,0.988410506,1.002767449,1.009295139,1.001404747,1.032665928,0.983032607,0.941622565,1.002767449,0.991065467,0.969789251,0.9748367,0.974671758,1.005897421,1.01242046,1.003821736,0.969789251,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,30.0,21.0,9.0,21.0,28.0,0.0,0.0,27.0,21.0,21.0,0.0,23.0,19.0,0.0,68.0,68.0,2.0,
2024-07-31,1.0,1.08239,149.744,1.28531,162.073,0.9501,7.2172,83.68,5.659,1.52793,1.38083,18.1758,0.87814,20.74475,84.977,,22671.096,314.54,4.3,4.116338384,26.32,26.87,25.44,25.7,1930480.93,50588227.54,3279.2,3350.0,3213.75,3232.74,233711.3352,769347274.9,66188.0,66849.24,64530.0,64628.0,22625.43905,1489443333.0,0.976072921,0.951499445,0.937956204,0.916547789,0.894846797,0.943465492,0.905567301,0.951499445,0.985828904,0.974403646,0.988557135,0.994992321,0.987213745,1.01803192,0.969101957,0.974403646,0.976430773,0.96770682,0.946932068,0.951860552,0.951699498,0.982189196,0.988558492,0.967706965,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,28.0,20.0,9.0,22.0,28.0,0.0,0.0,28.0,20.0,22.0,0.0,32.0,24.0,0.0,60.0,67.0,0.0,
2024-08-01,0.0,1.07876,149.201,1.2729,160.946,0.94175,7.2428,83.728,5.7378,1.53813,1.38806,18.2716,0.8729,20.59456,85.4554,,22671.096,314.796,4.2,4.116338384,25.7,25.92,24.01,25.71,1979230.94,49488078.45,3232.74,3242.57,3080.02,3203.4,323285.6105,1020921619.0,64628.01,65659.78,62302.0,65354.02,35542.26854,2270877793.0,1.000389105,0.976452716,0.951869678,0.938321168,0.916904422,0.895194986,0.943832599,0.976823708,0.990924108,0.976881627,0.965560063,0.979585097,0.985961878,0.978253899,1.008792372,0.976884606,1.011233831,0.987399831,0.978577875,0.957569742,0.962553593,0.962390729,0.993222943,0.987399831,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,29.0,24.0,9.0,19.0,30.0,0.0,0.0,29.0,19.0,20.0,0.0,32.0,22.0,0.0,68.0,72.0,3.0,
2024-08-02,0.0,1.07876,149.201,1.2729,160.946,0.93543,7.2428,83.775,5.7299,1.5356,1.38806,18.2855,0.8729,20.59456,85.425,,22671.096,314.796,4.2,4.116338384,25.71,25.91,23.35,23.6,2234805.73,54604667.84,3203.4,3218.6,2967.0,2989.61,385704.0395,1185594928.0,65354.02,65596.14,61230.01,61498.33,38820.42937,2469588786.0,0.917930766,0.918287938,0.896315989,0.873750463,0.861313869,0.841654779,0.821727019,0.918287938,0.933261535,0.924791353,0.911686046,0.901120067,0.914209091,0.920160295,0.912966735,0.924791353,0.941003017,0.951574086,0.92914622,0.920844733,0.901076017,0.905765835,0.90561258,0.951573938,5.33,3.0,2.0,14.0,11.0,12.0,12.0,7.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,12.0,1.0,4.0,48.0,16.0,12.0,0.0,0.0,,11.0,6,9,55,69,72,50,63,44,19,,1,11,72,15,71,52,91,45,55,40,30,61,97,31,30.0,18.0,9.0,18.0,29.0,0.0,40.0,26.0,31.0,21.0,0.0,23.0,15.0,0.0,68.0,56.0,2.0,
2024-08-03,0.0,1.07876,149.201,1.2729,160.946,0.93543,7.2428,83.775,5.7299,1.5356,1.38806,18.2855,0.8729,20.59456,85.425,,22671.096,314.796,4.2,4.116338384,23.6,24.15,22.2,22.67,1850832.83,42969793.94,2989.61,3018.02,2859.0,2903.64,344595.3157,1013020793.0,61498.34,62198.22,59850.0,60697.99,28034.71567,1711555901.0,0.96059322,0.881758071,0.882101167,0.860995063,0.839318771,0.827372263,0.808487874,0.881758071,0.971243741,0.906424424,0.898197814,0.885469366,0.875207224,0.887919857,0.893699927,0.906424424,0.986985988,0.928756793,0.939190289,0.9170543,0.908860848,0.889349403,0.893978187,0.928756793,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,30.0,20.0,12.0,19.0,30.0,0.0,47.0,30.0,36.0,20.0,0.0,34.0,17.0,0.0,43.0,40.0,5.0,
2024-08-04,0.0,1.09108,145.584,1.27879,159.85001,0.93543,7.1572,83.775,5.7299,1.5356,1.38831,18.2855,0.8561,20.33223,85.425,,22671.096,314.796,4.2,4.116338384,22.68,22.96,20.58,21.25,2081859.37,45338300.75,2903.65,2935.46,2630.0,2688.92,512064.2612,1426784556.0,60697.99,61117.63,57122.77,58161.0,31616.52003,1874490042.0,0.937362153,0.900423729,0.826526643,0.826848249,0.807064185,0.78674565,0.775547445,0.900423729,0.926051439,0.899421664,0.839395642,0.831777378,0.819990181,0.810486909,0.822259461,0.899421664,0.958203064,0.945732998,0.889937604,0.899935013,0.87872424,0.87087325,0.852177323,0.945732844,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,32.0,28.0,9.0,17.0,31.0,0.0,42.0,29.0,30.0,24.0,0.0,31.0,20.0,0.0,54.0,44.0,9.0,
2024-08-05,1.0,1.0951,145.78999,1.27887,157.89,0.93289,7.1202,83.998,5.7346,1.53851,1.38053,18.5026,0.85483,20.46861,85.275,,22671.096,314.796,4.2,4.116338384,21.26,21.38,17.29,19.54,9670531.58,182450243.8,2688.91,2697.44,2111.0,2419.59,2670604.1,6243689817.0,58161.0,58305.59,49000.0,54018.81,162065.5919,8580928177.0,0.919529412,0.861932069,0.827966102,0.760015558,0.760311284,0.742119256,0.723435765,0.861552028,0.899837109,0.83329545,0.80933299,0.755319348,0.748464151,0.737857594,0.729306198,0.83329258,0.928780626,0.889960442,0.878378486,0.826556806,0.835842205,0.81614205,0.808850202,0.889960442,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,92.0,63.0,11.0,33.0,88.0,0.0,44.0,53.0,70.0,59.0,0.0,82.0,50.0,41.0,100.0,76.0,100.0,
2024-08-06,0.0,1.09262,144.732,1.26847,158.133,0.93074,7.1563,83.886,5.6564,1.53327,1.37865,18.4756,0.85255,20.21992,85.6681,,22671.096,314.796,4.2,4.116338384,19.54,21.46,19.51,20.89,2687249.82,55749283.57,2419.76,2556.23,2414.19,2461.33,642283.8038,1601879003.0,54018.82,57040.99,53950.0,56022.01,55884.77676,3119018848.0,1.069089048,0.983058824,0.921482135,0.885169492,0.81252431,0.812840467,0.793391569,0.982596425,1.017250857,0.91536007,0.84767051,0.823294677,0.768349254,0.761375799,0.750586269,0.915363474,1.037083379,0.96322295,0.922963182,0.910951728,0.857208325,0.866838058,0.846407355,0.96322295,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,52.0,37.0,10.0,21.0,49.0,0.0,0.0,35.0,47.0,31.0,0.0,51.0,26.0,0.0,68.0,70.0,17.0,
2024-08-07,1.0,1.09281,146.12399,1.26804,159.696,0.94114,7.1803,83.865,5.6282,1.53302,1.37547,18.3854,0.85927,20.33847,85.726,,22671.096,314.796,4.2,4.116338384,20.88,21.7,19.71,19.85,2185632.53,45248760.45,2461.33,2551.32,2309.04,2342.8,630115.4228,1537271441.0,56022.0,57736.05,54558.62,55134.16,44269.37684,2490553854.0,0.950215414,1.015864893,0.934117647,0.875606528,0.841101695,0.772073123,0.772373541,1.015864893,0.951843109,0.968263218,0.871279175,0.806849334,0.783647365,0.731347943,0.724710308,0.968195193,0.984151765,1.020647437,0.947957566,0.908335844,0.896514751,0.843623085,0.853100204,1.020647248,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,41.0,37.0,9.0,20.0,38.0,0.0,0.0,32.0,35.0,26.0,0.0,36.0,22.0,0.0,75.0,78.0,8.0,
2024-08-08,0.0,1.09157,147.66901,1.27475,161.19099,0.94544,7.1737,83.967,5.5468,1.51619,1.37354,18.3563,0.86685,20.58,86.68,,22671.096,314.796,4.2,4.116338384,19.86,22.8,19.52,22.73,2398279.56,51022188.5,2342.79,2724.1,2320.4,2682.5,586502.8754,1474101815.0,55133.76,62745.14,54730.0,61685.99,48349.52949,2836312292.0,1.145088161,1.088080421,1.163254862,1.069647059,1.00264667,0.963135593,0.884091793,1.088601533,1.144997439,1.089857922,1.108658905,0.997612424,0.923840421,0.897274226,0.837391522,1.089857922,1.118834313,1.101102763,1.141935374,1.060607452,1.01627731,1.003051465,0.943874455,1.10110296,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,37.0,27.0,9.0,22.0,36.0,0.0,0.0,29.0,27.0,26.0,0.0,35.0,24.0,0.0,65.0,72.0,3.0,
2024-08-09,0.0,1.09157,147.66901,1.27475,161.19099,0.94388,7.1737,83.925,5.5079,1.521,1.37354,18.3101,0.86685,20.58,88.65,,22671.096,314.796,4.2,4.116338384,22.73,22.8,21.29,21.74,1708499.52,37226098.66,2682.5,2707.98,2552.61,2598.78,406739.9611,1069628608.0,61686.0,61744.37,59535.0,60837.99,30972.48017,1878350556.0,0.956445227,1.095214106,1.040689325,1.11258956,1.023058824,0.958976621,0.921186441,1.094662638,0.968790308,1.109262421,1.055843792,1.074058002,0.966477247,0.895007646,0.869270574,1.109267156,0.986252956,1.103453648,1.085965855,1.126237139,1.046027235,1.002306501,0.989262473,1.103461654,5.33,3.0,1.0,17.0,13.0,12.0,15.0,9.0,3.0,0.0,8.0,6.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,58.0,14.0,26.0,0.0,0.0,,7.0,5,8,60,69,69,51,73,39,18,,1,9,61,14,69,53,89,46,53,39,32,62,90,30,33.0,25.0,9.0,19.0,33.0,0.0,72.0,29.0,28.0,23.0,0.0,29.0,20.0,0.0,62.0,65.0,2.0,
2024-08-10,0.0,1.09157,147.66901,1.27475,161.19099,0.94388,7.1737,83.925,5.5079,1.521,1.37354,18.3101,0.86685,20.58,88.65,,22671.096,314.796,4.2,4.116338384,21.75,22.05,21.4,21.59,829812.48,17996461.18,2598.79,2644.7,2576.49,2609.92,171012.3619,446695039.7,60837.99,61470.58,60242.0,60923.51,9995.20621,607372221.2,0.993100276,0.949846018,1.087657431,1.033508856,1.104912999,1.016,0.952359947,0.949846018,1.004286627,0.97294315,1.114017415,1.0603698,1.078662087,0.970620175,0.898844209,0.97294315,1.001405701,0.987639333,1.105004774,1.087492398,1.127820291,1.047497636,1.003715444,0.987639173,5.33,2.0,2.0,13.0,12.0,10.0,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,18.0,0.0,5.0,45.0,17.0,12.0,0.0,0.0,,7.0,5,11,54,64,77,54,63,45,18,,1,10,97,15,68,52,93,43,47,42,23,58,92,31,28.0,20.0,9.0,15.0,26.0,0.0,0.0,29.0,23.0,19.0,0.0,21.0,17.0,0.0,41.0,60.0,2.0,
2024-08-11,1.0,1.09138,147.04201,1.27504,160.472,0.94388,7.1663,83.925,5.5079,1.521,1.37359,18.3101,0.86504,20.51728,88.65,,22671.096,314.796,4.2,4.116338384,21.59,22.37,20.39,20.4,1316532.04,28180519.51,2609.92,2720.0,2540.0,2555.38,297098.9145,780682452.8,60923.51,61858.0,58286.73,58712.59,19189.84512,1152081498.0,0.94488189,0.938362466,0.897492301,1.027707809,0.976543801,1.044012282,0.96,0.937931034,0.979102808,0.983299856,0.95261137,1.090737579,1.038211048,1.056121078,0.950336938,0.983296072,0.963709904,0.965064592,0.951797807,1.064904045,1.048027195,1.086891585,1.009483847,0.965064592,5.33,2.0,2.0,13.0,12.0,10.0,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,18.0,0.0,5.0,45.0,17.0,12.0,0.0,0.0,,7.0,5,11,54,64,77,54,63,45,18,,1,10,97,15,68,52,93,43,47,42,23,58,92,31,28.0,22.0,8.0,13.0,28.0,0.0,0.0,30.0,19.0,21.0,0.0,15.0,19.0,0.0,38.0,53.0,0.0,
2024-08-12,1.0,1.09363,146.982,1.27712,160.715,0.94572,7.174,83.899,5.4929,1.5178,1.37423,18.24295,0.86473,20.48356,90.9911,,22671.096,314.796,4.2,4.116338384,20.4,21.71,20.3,21.26,1828261.75,38548924.1,2555.38,2750.0,2510.05,2722.3,483414.2506,1275788779.0,58712.59,60711.09,57642.21,59346.64,37009.91743,2186851067.0,1.042156863,0.984715146,0.977920883,0.935327761,1.071032746,1.017711824,1.088024565,0.984715146,1.065321009,1.043058791,1.047529995,1.014836906,1.161985658,1.106028042,1.125107973,1.043058791,1.010799217,0.974117217,0.975486534,0.962076478,1.076404175,1.059345068,1.098629163,0.974117217,5.33,2.0,2.0,13.0,12.0,10.0,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,18.0,0.0,5.0,45.0,17.0,12.0,0.0,0.0,,7.0,5,11,54,64,77,54,63,45,18,,1,10,97,15,68,52,93,43,47,42,23,58,92,31,31.0,22.0,9.0,14.0,31.0,0.0,0.0,28.0,0.0,21.0,0.0,30.0,20.0,0.0,63.0,80.0,2.0,
2024-08-13,0.0,1.0997,146.97099,1.28667,161.61301,0.94988,7.1529,83.875,5.4558,1.5076,1.37091,18.1405,0.86505,20.5383,90.5023,,22671.096,314.796,4.2,4.116338384,21.27,21.62,20.6,21.37,1369820.3,28945587.84,2722.3,2738.4,2611.37,2702.44,325668.6964,872886596.0,59346.64,61578.1,58392.88,60587.15,27858.95851,1668247897.0,1.005174036,1.04754902,0.989810097,0.982980681,0.94016718,1.076574307,1.022977501,1.04754902,0.992704698,1.057549171,1.035449362,1.039887947,1.007433364,1.153508622,1.097959233,1.057549171,1.020902784,1.031927735,0.994478979,0.995876918,0.982186555,1.098904019,1.081488329,1.031927735,5.33,2.0,2.0,13.0,12.0,10.0,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,18.0,0.0,5.0,45.0,17.0,12.0,0.0,0.0,,7.0,5,11,54,64,77,54,63,45,18,,1,10,97,15,68,52,93,43,47,42,23,58,92,31,30.0,22.0,8.0,17.0,28.0,0.0,39.0,29.0,17.0,22.0,0.0,24.0,19.0,0.0,78.0,78.0,0.0,
2024-08-14,0.0,1.10132,147.25301,1.28287,162.142,0.95125,7.1373,83.901,5.4695,1.50632,1.37157,18.0628,0.86481,20.62884,91.23,,22671.096,314.796,4.2,4.116338384,21.38,21.87,20.77,20.95,1239087.66,26415235.11,2702.44,2780.0,2632.2,2661.45,338808.7141,914805683.9,60587.16,61800.0,58433.18,58683.39,28422.76326,1705464264.0,0.98034628,0.985418627,1.026960784,0.970356647,0.963661454,0.921689397,1.055415617,0.984955336,0.984832226,0.977647577,1.041508504,1.0197439,1.024115162,0.992152842,1.136012464,0.977647577,0.968578156,0.988824136,0.999502662,0.963230615,0.964584629,0.951324442,1.064374428,0.988824136,5.33,2.0,2.0,13.0,12.0,10.0,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,18.0,0.0,5.0,45.0,17.0,12.0,0.0,0.0,,7.0,5,11,54,64,77,54,63,45,18,,1,10,97,15,68,52,93,43,47,42,23,58,92,31,29.0,21.0,8.0,17.0,28.0,0.0,50.0,25.0,33.0,21.0,0.0,26.0,21.0,0.0,72.0,75.0,2.0,
